simulatorType,last_rep_day,day,roomId,shortage
dynamic,0,1,82,0
dynamic,0,1,83,0
dynamic,0,1,84,0
dynamic,0,1,85,0
dynamic,0,1,86,0
dynamic,0,1,87,0
dynamic,0,1,88,0
dynamic,0,1,89,0
dynamic,0,1,90,0
dynamic,0,1,91,0
dynamic,0,1,92,0
dynamic,0,1,93,0
dynamic,0,1,94,0
dynamic,0,1,95,0
dynamic,0,1,96,2
dynamic,0,1,97,0
dynamic,0,1,98,0
dynamic,0,1,99,0
static,0,2,0,0
static,0,2,1,2
static,0,2,2,0
static,0,2,3,0
static,0,2,4,0
static,0,2,5,0
static,0,2,6,0
static,0,2,7,1
static,0,2,8,0
static,0,2,9,0
static,0,2,10,0
static,0,2,11,0
static,0,2,12,0
static,0,2,13,0
static,0,2,14,0
static,0,2,15,0
static,0,2,16,0
static,0,2,17,0
static,0,2,18,1
static,0,2,19,0
static,1,2,20,0
static,1,2,21,2
static,1,2,22,0
static,1,2,23,0
static,1,2,24,0
static,1,2,25,0
static,1,2,26,0
static,1,2,27,0
static,1,2,28,0
static,1,2,29,0
static,1,2,30,0
static,1,2,31,0
static,1,2,32,0
static,1,2,33,0
static,1,2,34,0
static,1,2,35,0
static,1,2,36,0
static,1,2,37,0
static,1,2,38,0
static,1,2,39,0
static,0,2,40,0
static,0,2,41,1
static,0,2,42,0
static,0,2,43,0
static,0,2,44,0
static,0,2,45,0
static,0,2,46,6
static,0,2,47,1
static,0,2,48,1
static,0,2,49,0
static,0,2,50,0
static,0,2,51,0
static,0,2,52,0
static,0,2,53,0
static,0,2,54,0
static,0,2,55,0
static,0,2,56,0
static,0,2,57,0
static,0,2,58,1
static,0,2,59,0
static,0,2,60,0
static,0,2,61,0
static,0,2,62,0
static,0,2,63,0
static,0,2,64,2
static,0,2,65,0
static,0,2,66,0
static,0,2,67,0
static,0,2,68,4
static,0,2,69,0
static,0,2,70,0
static,0,2,71,0
static,0,2,72,2
static,0,2,73,0
static,0,2,74,0
static,0,2,75,1
static,0,2,76,0
static,0,2,77,0
static,0,2,78,0
static,0,2,79,0
static,0,2,80,0
static,0,2,81,0
static,0,2,82,0
static,0,2,83,2
static,0,2,84,0
static,0,2,85,0
static,0,2,86,0
static,0,2,87,2
static,0,2,88,0
static,0,2,89,0
static,0,2,90,0
static,0,2,91,0
static,0,2,92,0
static,0,2,93,0
static,0,2,94,0
static,0,2,95,0
static,0,2,96,0
static,0,2,97,0
static,0,2,98,0
static,0,2,99,3
dynamic,0,2,0,1
dynamic,0,2,1,2
dynamic,0,2,2,0
dynamic,0,2,3,0
dynamic,0,2,4,0
dynamic,0,2,5,0
dynamic,0,2,6,0
dynamic,0,2,7,0
dynamic,0,2,8,0
dynamic,0,2,9,0
dynamic,0,2,10,0
dynamic,0,2,11,0
dynamic,0,2,12,0
dynamic,0,2,13,0
dynamic,0,2,14,0
dynamic,0,2,15,1
dynamic,0,2,16,0
dynamic,0,2,17,1
dynamic,0,2,18,2
dynamic,0,2,19,0
dynamic,1,2,20,0
dynamic,1,2,21,0
dynamic,1,2,22,0
dynamic,1,2,23,0
dynamic,1,2,24,0
dynamic,1,2,25,0
dynamic,1,2,26,0
dynamic,1,2,27,0
dynamic,1,2,28,0
dynamic,1,2,29,0
dynamic,1,2,30,0
dynamic,1,2,31,0
dynamic,1,2,32,0
dynamic,1,2,33,0
dynamic,1,2,34,0
dynamic,1,2,35,0
dynamic,1,2,36,0
dynamic,1,2,37,1
dynamic,1,2,38,0
dynamic,1,2,39,0
dynamic,0,2,40,1
dynamic,0,2,41,0
dynamic,0,2,42,0
dynamic,0,2,43,0
dynamic,0,2,44,0
dynamic,0,2,45,1
dynamic,0,2,46,2
dynamic,0,2,47,2
dynamic,0,2,48,2
dynamic,0,2,49,2
dynamic,0,2,50,0
dynamic,0,2,51,0
dynamic,0,2,52,0
dynamic,0,2,53,0
dynamic,0,2,54,0
dynamic,0,2,55,0
dynamic,0,2,56,0
dynamic,0,2,57,0
dynamic,0,2,58,0
dynamic,0,2,59,0
dynamic,0,2,60,0
dynamic,0,2,61,0
dynamic,0,2,62,0
dynamic,0,2,63,0
dynamic,0,2,64,0
dynamic,0,2,65,0
dynamic,0,2,66,0
dynamic,0,2,67,0
dynamic,0,2,68,0
dynamic,0,2,69,0
dynamic,0,2,70,0
dynamic,0,2,71,0
dynamic,0,2,72,0
dynamic,0,2,73,0
dynamic,0,2,74,0
dynamic,0,2,75,0
dynamic,0,2,76,0
dynamic,0,2,77,0
dynamic,0,2,78,0
dynamic,0,2,79,0
dynamic,0,2,80,0
dynamic,0,2,81,4
dynamic,0,2,82,0
dynamic,0,2,83,0
dynamic,0,2,84,0
dynamic,0,2,85,0
dynamic,0,2,86,0
dynamic,0,2,87,8
dynamic,0,2,88,0
dynamic,0,2,89,0
dynamic,0,2,90,0
dynamic,0,2,91,0
dynamic,0,2,92,0
dynamic,0,2,93,4
dynamic,0,2,94,0
dynamic,0,2,95,0
dynamic,0,2,96,2
dynamic,0,2,97,0
dynamic,0,2,98,0
dynamic,0,2,99,4
static,0,3,0,0
static,0,3,1,1
static,0,3,2,0
static,0,3,3,0
static,0,3,4,0
static,0,3,5,0
static,0,3,6,0
static,0,3,7,0
static,0,3,8,0
static,0,3,9,1
static,0,3,10,0
static,0,3,11,0
static,0,3,12,0
static,0,3,13,0
static,0,3,14,0
static,0,3,15,1
static,0,3,16,0
static,0,3,17,2
static,0,3,18,5
static,0,3,19,3
static,1,3,20,0
static,1,3,21,0
static,1,3,22,1
static,1,3,23,0
static,1,3,24,0
static,1,3,25,0
static,1,3,26,0
static,1,3,27,0
static,1,3,28,0
static,1,3,29,0
static,1,3,30,0
static,1,3,31,0
static,1,3,32,1
static,1,3,33,0
static,1,3,34,0
static,1,3,35,0
static,1,3,36,0
static,1,3,37,1
static,1,3,38,0
static,1,3,39,0
static,2,3,40,0
static,2,3,41,0
static,2,3,42,0
static,2,3,43,0
static,2,3,44,0
static,2,3,45,0
static,2,3,46,1
static,2,3,47,0
static,2,3,48,1
static,2,3,49,0
static,2,3,50,0
static,2,3,51,0
static,2,3,52,0
static,2,3,53,0
static,2,3,54,0
static,2,3,55,0
static,2,3,56,0
static,2,3,57,0
static,2,3,58,0
static,2,3,59,0
static,0,3,60,0
static,0,3,61,0
static,0,3,62,0
static,0,3,63,3
static,0,3,64,2
static,0,3,65,0
static,0,3,66,1
static,0,3,67,0
static,0,3,68,3
static,0,3,69,0
static,0,3,70,1
static,0,3,71,2
static,0,3,72,2
static,0,3,73,0
static,0,3,74,3
static,0,3,75,1
static,0,3,76,0
static,0,3,77,0
static,0,3,78,0
static,0,3,79,2
static,0,3,80,0
static,0,3,81,1
static,0,3,82,0
static,0,3,83,0
static,0,3,84,0
static,0,3,85,0
static,0,3,86,0
static,0,3,87,4
static,0,3,88,0
static,0,3,89,0
static,0,3,90,1
static,0,3,91,0
static,0,3,92,1
static,0,3,93,1
static,0,3,94,0
static,0,3,95,0
static,0,3,96,0
static,0,3,97,0
static,0,3,98,1
static,0,3,99,6
dynamic,0,3,0,1
dynamic,0,3,1,4
dynamic,0,3,2,4
dynamic,0,3,3,0
dynamic,0,3,4,0
dynamic,0,3,5,0
dynamic,0,3,6,1
dynamic,0,3,7,1
dynamic,0,3,8,0
dynamic,0,3,9,0
dynamic,0,3,10,0
dynamic,0,3,11,0
dynamic,0,3,12,0
dynamic,0,3,13,0
dynamic,0,3,14,0
dynamic,0,3,15,3
dynamic,0,3,16,0
dynamic,0,3,17,0
dynamic,0,3,18,0
dynamic,0,3,19,0
dynamic,1,3,20,0
dynamic,1,3,21,3
dynamic,1,3,22,0
dynamic,1,3,23,0
dynamic,1,3,24,0
dynamic,1,3,25,0
dynamic,1,3,26,0
dynamic,1,3,27,0
dynamic,1,3,28,0
dynamic,1,3,29,0
dynamic,1,3,30,0
dynamic,1,3,31,0
dynamic,1,3,32,0
dynamic,1,3,33,0
dynamic,1,3,34,0
dynamic,1,3,35,0
dynamic,1,3,36,0
dynamic,1,3,37,1
dynamic,1,3,38,0
dynamic,1,3,39,0
dynamic,2,3,40,0
dynamic,2,3,41,0
dynamic,2,3,42,0
dynamic,2,3,43,0
dynamic,2,3,44,0
dynamic,2,3,45,0
dynamic,2,3,46,1
dynamic,2,3,47,0
dynamic,2,3,48,0
dynamic,2,3,49,0
dynamic,2,3,50,0
dynamic,2,3,51,0
dynamic,2,3,52,0
dynamic,2,3,53,0
dynamic,2,3,54,0
dynamic,2,3,55,0
dynamic,2,3,56,0
dynamic,2,3,57,0
dynamic,2,3,58,0
dynamic,2,3,59,0
dynamic,0,3,60,0
dynamic,0,3,61,0
dynamic,0,3,62,0
dynamic,0,3,63,3
dynamic,0,3,64,0
dynamic,0,3,65,0
dynamic,0,3,66,1
dynamic,0,3,67,0
dynamic,0,3,68,0
dynamic,0,3,69,0
dynamic,0,3,70,0
dynamic,0,3,71,0
dynamic,0,3,72,0
dynamic,0,3,73,0
dynamic,0,3,74,1
dynamic,0,3,75,0
dynamic,0,3,76,3
dynamic,0,3,77,0
dynamic,0,3,78,0
dynamic,0,3,79,0
dynamic,0,3,80,0
dynamic,0,3,81,5
dynamic,0,3,82,0
dynamic,0,3,83,0
dynamic,0,3,84,0
dynamic,0,3,85,6
dynamic,0,3,86,0
dynamic,0,3,87,8
dynamic,0,3,88,3
dynamic,0,3,89,0
dynamic,0,3,90,1
dynamic,0,3,91,0
dynamic,0,3,92,0
dynamic,0,3,93,1
dynamic,0,3,94,0
dynamic,0,3,95,0
dynamic,0,3,96,0
dynamic,0,3,97,4
dynamic,0,3,98,2
dynamic,0,3,99,7
static,0,4,0,0
static,0,4,1,2
static,0,4,2,1
static,0,4,3,0
static,0,4,4,0
static,0,4,5,0
static,0,4,6,0
static,0,4,7,0
static,0,4,8,1
static,0,4,9,4
static,0,4,10,2
static,0,4,11,0
static,0,4,12,0
static,0,4,13,2
static,0,4,14,0
static,0,4,15,1
static,0,4,16,0
static,0,4,17,3
static,0,4,18,0
static,0,4,19,0
static,1,4,20,0
static,1,4,21,1
static,1,4,22,1
static,1,4,23,0
static,1,4,24,0
static,1,4,25,0
static,1,4,26,0
static,1,4,27,0
static,1,4,28,0
static,1,4,29,0
static,1,4,30,0
static,1,4,31,0
static,1,4,32,0
static,1,4,33,0
static,1,4,34,0
static,1,4,35,0
static,1,4,36,4
static,1,4,37,4
static,1,4,38,0
static,1,4,39,0
static,2,4,40,3
static,2,4,41,0
static,2,4,42,1
static,2,4,43,0
static,2,4,44,0
static,2,4,45,0
static,2,4,46,0
static,2,4,47,2
static,2,4,48,0
static,2,4,49,2
static,2,4,50,0
static,2,4,51,0
static,2,4,52,0
static,2,4,53,0
static,2,4,54,0
static,2,4,55,0
static,2,4,56,0
static,2,4,57,0
static,2,4,58,0
static,2,4,59,0
static,3,4,60,0
static,3,4,61,0
static,3,4,62,0
static,3,4,63,0
static,3,4,64,0
static,3,4,65,0
static,3,4,66,0
static,3,4,67,0
static,3,4,68,0
static,3,4,69,0
static,3,4,70,0
static,3,4,71,0
static,3,4,72,0
static,3,4,73,0
static,3,4,74,0
static,3,4,75,0
static,3,4,76,0
static,3,4,77,0
static,3,4,78,0
static,3,4,79,0
static,0,4,80,0
static,0,4,81,7
static,0,4,82,4
static,0,4,83,4
static,0,4,84,0
static,0,4,85,11
static,0,4,86,2
static,0,4,87,2
static,0,4,88,3
static,0,4,89,0
static,0,4,90,1
static,0,4,91,1
static,0,4,92,0
static,0,4,93,3
static,0,4,94,0
static,0,4,95,0
static,0,4,96,3
static,0,4,97,3
static,0,4,98,6
static,0,4,99,0
dynamic,0,4,0,4
dynamic,0,4,1,2
dynamic,0,4,2,2
dynamic,0,4,3,0
dynamic,0,4,4,5
dynamic,0,4,5,0
dynamic,0,4,6,0
dynamic,0,4,7,0
dynamic,0,4,8,2
dynamic,0,4,9,0
dynamic,0,4,10,0
dynamic,0,4,11,0
dynamic,0,4,12,0
dynamic,0,4,13,5
dynamic,0,4,14,0
dynamic,0,4,15,4
dynamic,0,4,16,0
dynamic,0,4,17,3
dynamic,0,4,18,0
dynamic,0,4,19,0
dynamic,1,4,20,0
dynamic,1,4,21,3
dynamic,1,4,22,0
dynamic,1,4,23,0
dynamic,1,4,24,0
dynamic,1,4,25,0
dynamic,1,4,26,2
dynamic,1,4,27,0
dynamic,1,4,28,0
dynamic,1,4,29,0
dynamic,1,4,30,0
dynamic,1,4,31,0
dynamic,1,4,32,2
dynamic,1,4,33,0
dynamic,1,4,34,0
dynamic,1,4,35,2
dynamic,1,4,36,0
dynamic,1,4,37,7
dynamic,1,4,38,0
dynamic,1,4,39,0
dynamic,2,4,40,0
dynamic,2,4,41,0
dynamic,2,4,42,0
dynamic,2,4,43,0
dynamic,2,4,44,0
dynamic,2,4,45,4
dynamic,2,4,46,1
dynamic,2,4,47,3
dynamic,2,4,48,0
dynamic,2,4,49,1
dynamic,2,4,50,0
dynamic,2,4,51,0
dynamic,2,4,52,0
dynamic,2,4,53,1
dynamic,2,4,54,0
dynamic,2,4,55,0
dynamic,2,4,56,0
dynamic,2,4,57,0
dynamic,2,4,58,0
dynamic,2,4,59,0
dynamic,3,4,60,0
dynamic,3,4,61,0
dynamic,3,4,62,0
dynamic,3,4,63,0
dynamic,3,4,64,0
dynamic,3,4,65,0
dynamic,3,4,66,0
dynamic,3,4,67,0
dynamic,3,4,68,0
dynamic,3,4,69,0
dynamic,3,4,70,0
dynamic,3,4,71,0
dynamic,3,4,72,0
dynamic,3,4,73,0
dynamic,3,4,74,0
dynamic,3,4,75,0
dynamic,3,4,76,0
dynamic,3,4,77,0
dynamic,3,4,78,0
dynamic,3,4,79,0
dynamic,0,4,80,1
dynamic,0,4,81,3
dynamic,0,4,82,2
dynamic,0,4,83,1
dynamic,0,4,84,0
dynamic,0,4,85,10
dynamic,0,4,86,3
dynamic,0,4,87,10
dynamic,0,4,88,0
dynamic,0,4,89,0
dynamic,0,4,90,0
dynamic,0,4,91,7
dynamic,0,4,92,1
dynamic,0,4,93,5
dynamic,0,4,94,0
dynamic,0,4,95,0
dynamic,0,4,96,3
dynamic,0,4,97,1
dynamic,0,4,98,3
dynamic,0,4,99,7
static,0,5,0,5
static,0,5,1,2
static,0,5,2,7
static,0,5,3,2
static,0,5,4,0
static,0,5,5,3
static,0,5,6,0
static,0,5,7,1
static,0,5,8,1
static,0,5,9,5
static,0,5,10,7
static,0,5,11,0
static,0,5,12,7
static,0,5,13,2
static,0,5,14,0
static,0,5,15,2
static,0,5,16,0
static,0,5,17,3
static,0,5,18,0
static,0,5,19,4
static,1,5,20,0
static,1,5,21,2
static,1,5,22,1
static,1,5,23,0
static,1,5,24,1
static,1,5,25,0
static,1,5,26,4
static,1,5,27,0
static,1,5,28,0
static,1,5,29,0
static,1,5,30,0
static,1,5,31,0
static,1,5,32,2
static,1,5,33,0
static,1,5,34,1
static,1,5,35,0
static,1,5,36,0
static,1,5,37,6
static,1,5,38,0
static,1,5,39,1
static,2,5,40,0
static,2,5,41,2
static,2,5,42,0
static,2,5,43,0
static,2,5,44,0
static,2,5,45,4
static,2,5,46,2
static,2,5,47,2
static,2,5,48,0
static,2,5,49,4
static,2,5,50,0
static,2,5,51,0
static,2,5,52,0
static,2,5,53,0
static,2,5,54,0
static,2,5,55,0
static,2,5,56,0
static,2,5,57,0
static,2,5,58,0
static,2,5,59,0
static,3,5,60,0
static,3,5,61,0
static,3,5,62,0
static,3,5,63,3
static,3,5,64,0
static,3,5,65,0
static,3,5,66,0
static,3,5,67,0
static,3,5,68,0
static,3,5,69,0
static,3,5,70,0
static,3,5,71,0
static,3,5,72,2
static,3,5,73,0
static,3,5,74,0
static,3,5,75,0
static,3,5,76,0
static,3,5,77,0
static,3,5,78,0
static,3,5,79,0
static,4,5,80,0
static,4,5,81,0
static,4,5,82,0
static,4,5,83,0
static,4,5,84,0
static,4,5,85,0
static,4,5,86,0
static,4,5,87,0
static,4,5,88,0
static,4,5,89,0
static,4,5,90,0
static,4,5,91,0
static,4,5,92,0
static,4,5,93,0
static,4,5,94,0
static,4,5,95,0
static,4,5,96,1
static,4,5,97,0
static,4,5,98,1
static,4,5,99,1
dynamic,0,5,0,7
dynamic,0,5,1,3
dynamic,0,5,2,3
dynamic,0,5,3,3
dynamic,0,5,4,1
dynamic,0,5,5,0
dynamic,0,5,6,1
dynamic,0,5,7,0
dynamic,0,5,8,1
dynamic,0,5,9,0
dynamic,0,5,10,4
dynamic,0,5,11,0
dynamic,0,5,12,4
dynamic,0,5,13,3
dynamic,0,5,14,1
dynamic,0,5,15,2
dynamic,0,5,16,0
dynamic,0,5,17,4
dynamic,0,5,18,0
dynamic,0,5,19,0
dynamic,1,5,20,0
dynamic,1,5,21,3
dynamic,1,5,22,3
dynamic,1,5,23,0
dynamic,1,5,24,0
dynamic,1,5,25,0
dynamic,1,5,26,0
dynamic,1,5,27,0
dynamic,1,5,28,0
dynamic,1,5,29,0
dynamic,1,5,30,0
dynamic,1,5,31,0
dynamic,1,5,32,1
dynamic,1,5,33,0
dynamic,1,5,34,0
dynamic,1,5,35,2
dynamic,1,5,36,0
dynamic,1,5,37,12
dynamic,1,5,38,0
dynamic,1,5,39,0
dynamic,2,5,40,2
dynamic,2,5,41,2
dynamic,2,5,42,0
dynamic,2,5,43,0
dynamic,2,5,44,0
dynamic,2,5,45,1
dynamic,2,5,46,4
dynamic,2,5,47,7
dynamic,2,5,48,0
dynamic,2,5,49,1
dynamic,2,5,50,0
dynamic,2,5,51,0
dynamic,2,5,52,0
dynamic,2,5,53,0
dynamic,2,5,54,0
dynamic,2,5,55,0
dynamic,2,5,56,0
dynamic,2,5,57,0
dynamic,2,5,58,1
dynamic,2,5,59,0
dynamic,3,5,60,0
dynamic,3,5,61,0
dynamic,3,5,62,0
dynamic,3,5,63,0
dynamic,3,5,64,0
dynamic,3,5,65,0
dynamic,3,5,66,1
dynamic,3,5,67,0
dynamic,3,5,68,0
dynamic,3,5,69,0
dynamic,3,5,70,0
dynamic,3,5,71,0
dynamic,3,5,72,0
dynamic,3,5,73,0
dynamic,3,5,74,0
dynamic,3,5,75,0
dynamic,3,5,76,0
dynamic,3,5,77,0
dynamic,3,5,78,0
dynamic,3,5,79,0
dynamic,4,5,80,0
dynamic,4,5,81,0
dynamic,4,5,82,0
dynamic,4,5,83,0
dynamic,4,5,84,0
dynamic,4,5,85,0
dynamic,4,5,86,0
dynamic,4,5,87,0
dynamic,4,5,88,0
dynamic,4,5,89,0
dynamic,4,5,90,0
dynamic,4,5,91,0
dynamic,4,5,92,0
dynamic,4,5,93,0
dynamic,4,5,94,0
dynamic,4,5,95,0
dynamic,4,5,96,0
dynamic,4,5,97,0
dynamic,4,5,98,0
dynamic,4,5,99,0
static,5,6,0,0
static,5,6,1,3
static,5,6,2,0
static,5,6,3,0
static,5,6,4,0
static,5,6,5,0
static,5,6,6,0
static,5,6,7,0
static,5,6,8,0
static,5,6,9,0
static,5,6,10,0
static,5,6,11,0
static,5,6,12,0
static,5,6,13,0
static,5,6,14,0
