day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point
0,87,false,1.0,0,34
0,88,false,1.0,0,63
0,89,false,1.0,0,36
0,90,false,1.0,0,61
0,91,false,1.0,0,29
0,92,false,1.0,0,38
0,93,false,1.0,0,60
0,94,false,1.0,0,60
0,95,false,1.0,0,60
0,96,false,1.0,0,48
0,97,false,1.0,0,51
0,98,false,1.0,0,46
0,99,false,1.0,0,47
1,0,false,1.0,0,44
1,1,false,1.0,0,46
1,2,false,1.0,0,41
1,3,false,1.0,0,46
1,4,false,1.0,0,28
1,5,false,1.0,0,45
1,6,false,1.0,0,64
1,7,false,1.0,0,34
1,8,false,1.0,0,46
1,9,false,1.0,0,65
1,10,false,1.0,0,35
1,11,false,1.0,0,56
1,12,false,1.0,0,56
1,13,false,1.0,0,25
1,14,false,1.0,0,44
1,15,false,1.0,0,32
1,16,false,1.0,0,36
1,17,false,1.0,0,30
1,18,false,1.0,0,60
1,19,false,1.0,0,41
1,20,true,0.965,0,10
1,21,true,0.9666666666666667,0,21
1,22,true,0.9666666666666667,0,15
1,23,true,0.98,0,27
1,24,true,1.0,0,13
1,25,true,0.985,0,23
1,26,true,0.8666666666666667,0,17
1,27,true,0.9425,0,7
1,28,true,0.98,0,14
1,29,true,0.9725,0,22
1,30,true,0.97,0,11
1,31,true,0.98,0,7
1,32,true,0.9333333333333333,0,16
1,33,true,0.99,0,6
1,34,true,1.0,0,16
1,35,true,1.0,0,13
1,36,true,1.0,0,22
1,37,true,0.9333333333333333,0,21
1,38,true,0.94,0,22
1,39,true,0.9825,0,23
1,40,false,0.9333333333333333,0,66
1,41,false,1.0,0,29
1,42,false,0.9666666666666667,0,63
1,43,false,0.97,0,63
1,44,false,0.935,0,71
1,45,false,1.0,0,64
1,46,false,0.9333333333333333,0,34
1,47,false,1.0,0,45
1,48,false,0.9333333333333333,0,51
1,49,false,0.9666666666666667,0,57
1,50,false,0.9175,0,77
1,51,false,0.88,0,53
1,52,false,0.98,0,54
1,53,false,0.9666666666666667,0,62
1,54,false,0.97,0,53
1,55,false,0.93,0,55
1,56,false,0.9575,0,62
1,57,false,0.9575,0,45
1,58,false,0.93,0,54
1,59,false,0.99,0,44
1,60,false,0.9675,0,59
1,61,false,0.91,0,60
1,62,false,0.95,0,53
1,63,false,0.9666666666666667,0,60
1,64,false,1.0,0,69
1,65,false,0.93,0,45
1,66,false,0.9333333333333333,0,72
1,67,false,0.95,0,65
1,68,false,0.97,0,48
1,69,false,0.955,0,73
1,70,false,0.9,0,57
1,71,false,0.97,0,85
1,72,false,0.9666666666666667,0,74
1,73,false,0.98,0,57
1,74,false,0.97,0,81
1,75,false,0.9333333333333333,0,73
1,76,false,0.95,0,52
1,77,false,0.97,0,79
1,78,false,0.9875,0,61
1,79,false,1.0,0,77
1,80,false,0.99,0,60
1,81,false,0.8666666666666667,0,64
1,82,false,0.96,0,85
1,83,false,1.0,0,88
1,84,false,0.92,0,93
1,85,false,0.965,0,82
1,86,false,0.9666666666666667,0,68
1,87,false,0.95,0,67
1,88,false,0.9666666666666667,0,100
1,89,false,0.92,0,73
1,90,false,0.9666666666666667,0,98
1,91,false,0.98,0,66
1,92,false,1.0,0,75
1,93,false,1.0,0,97
1,94,false,0.945,0,97
1,95,false,0.9575,0,97
1,96,false,0.9666666666666667,0,85
1,97,false,0.9333333333333333,0,88
1,98,false,1.0,0,83
1,99,false,0.9666666666666667,0,84
2,0,false,0.9333333333333333,0,98
2,1,false,1.0,0,100
2,2,false,0.88,0,95
2,3,false,1.0,0,98
2,4,false,1.0,0,82
2,5,false,0.9825,0,99
2,6,false,1.0,0,118
2,7,false,0.9333333333333333,0,88
2,8,false,0.9666666666666667,0,96
2,9,false,0.93,0,93
2,10,false,1.0,0,73
2,11,false,0.9925,0,110
2,12,false,0.9775,0,110
2,13,false,0.99,0,75
2,14,false,0.99,0,74
2,15,false,0.9666666666666667,0,74
2,16,false,0.94,0,90
2,17,false,1.0,0,84
2,18,false,0.9333333333333333,0,92
2,19,false,0.9333333333333333,0,95
2,20,false,1.0,0,64
2,21,false,1.0,0,35
2,22,false,1.0,0,59
2,23,false,1.0,0,49
2,24,false,1.0,0,49
2,25,false,1.0,0,77
2,26,false,1.0,0,71
2,27,false,1.0,0,47
2,28,false,1.0,0,64
2,29,false,1.0,0,76
2,30,false,1.0,0,63
2,31,false,1.0,0,53
2,32,false,1.0,0,44
2,33,false,1.0,0,60
2,34,false,1.0,0,56
2,35,false,1.0,0,53
2,36,false,1.0,0,46
2,37,false,1.0,0,61
2,38,false,1.0,0,58
2,39,false,1.0,0,33
2,40,true,0.9333333333333333,0,18
2,41,true,0.9666666666666667,0,25
2,42,true,0.9666666666666667,0,9
2,43,true,0.92,0,9
2,44,true,0.8425,0,17
2,45,true,1.0,0,10
2,46,true,0.8666666666666667,0,20
2,47,true,0.9666666666666667,0,9
2,48,true,0.8,0,9
2,49,true,0.9333333333333333,0,21
2,50,true,0.8575,0,23
2,51,true,0.79,0,1
2,52,true,0.97,0,4
2,53,true,0.9666666666666667,0,8
2,54,true,0.97,0,9
2,55,true,0.88,0,5
2,56,true,0.8975,0,10
2,57,true,0.9175,0,17
2,58,true,0.81,0,8
2,59,true,0.96,0,10
2,60,false,0.925,0,31
2,61,false,0.81,0,38
2,62,false,0.9,0,25
2,63,false,0.9666666666666667,0,44
2,64,false,1.0,0,33
2,65,false,0.91,0,41
2,66,false,0.8333333333333334,0,36
2,67,false,0.9,0,29
2,68,false,0.94,0,38
2,69,false,0.91,0,37
2,70,false,0.8333333333333334,0,39
2,71,false,0.97,0,49
2,72,false,0.9333333333333333,0,38
2,73,false,0.97,0,41
2,74,false,0.93,0,45
2,75,false,0.9,0,37
2,76,false,0.87,0,38
2,77,false,0.96,0,43
2,78,false,0.9675,0,25
2,79,false,1.0,0,41
2,80,false,0.99,0,74
2,81,false,0.7666666666666667,0,68
2,82,false,0.93,0,49
2,83,false,1.0,0,74
2,84,false,0.92,0,65
2,85,false,0.9225,0,56
2,86,false,0.9333333333333333,0,56
2,87,false,0.92,0,59
2,88,false,0.9,0,64
2,89,false,0.85,0,81
2,90,false,0.9666666666666667,0,62
2,91,false,0.9625,0,66
2,92,false,1.0,0,55
2,93,false,0.9666666666666667,0,61
2,94,false,0.9,0,61
2,95,false,0.93,0,61
2,96,false,0.8666666666666667,0,73
2,97,false,0.8666666666666667,0,60
2,98,false,0.9666666666666667,0,67
2,99,false,0.9333333333333333,0,68
3,0,false,0.9,0,71
3,1,false,0.9333333333333333,0,73
3,2,false,0.8,0,68
3,3,false,0.99,0,71
3,4,false,1.0,0,55
3,5,false,0.975,0,72
3,6,false,0.9333333333333333,0,91
3,7,false,0.9333333333333333,0,61
3,8,false,0.9333333333333333,0,69
3,9,false,0.9,0,66
3,10,false,1.0,0,46
3,11,false,0.975,0,83
3,12,false,0.9375,0,83
3,13,false,0.92,0,48
3,14,false,0.99,0,47
3,15,false,0.9,0,47
3,16,false,0.89,0,63
3,17,false,0.9666666666666667,0,57
3,18,false,0.9333333333333333,0,65
3,19,false,0.9333333333333333,0,68
3,20,false,0.9675,0,55
3,21,false,0.9666666666666667,0,64
3,22,false,0.9666666666666667,0,50
3,23,false,0.97,0,78
3,24,false,1.0,0,78
3,25,false,0.9825,0,66
3,26,false,0.9666666666666667,0,74
3,27,false,0.97,0,58
3,28,false,0.99,0,79
3,29,false,0.9675,0,59
3,30,false,0.9725,0,54
3,31,false,0.97,0,58
3,32,false,0.9666666666666667,0,49
3,33,false,0.98,0,71
3,34,false,0.9666666666666667,0,81
3,35,false,1.0,0,52
3,36,false,1.0,0,75
3,37,false,1.0,0,44
3,38,false,0.92,0,87
3,39,false,0.96,0,62
3,40,false,1.0,0,39
3,41,false,1.0,0,46
3,42,false,1.0,0,36
3,43,false,1.0,0,36
3,44,false,1.0,0,44
3,45,false,1.0,0,37
3,46,false,1.0,0,39
3,47,false,1.0,0,38
3,48,false,1.0,0,38
3,49,false,1.0,0,30
3,50,false,1.0,0,50
3,51,false,1.0,0,30
3,52,false,1.0,0,33
3,53,false,1.0,0,35
3,54,false,1.0,0,26
3,55,false,1.0,0,28
3,56,false,1.0,0,39
3,57,false,1.0,0,46
3,58,false,1.0,0,27
3,59,false,1.0,0,21
3,60,true,0.8875,0,6
3,61,true,0.72,0,11
3,62,true,0.87,0,12
3,63,true,0.9666666666666667,0,17
3,64,true,1.0,0,20
3,65,true,0.85,0,20
3,66,true,0.7333333333333333,0,15
3,67,true,0.83,0,6
3,68,true,0.89,0,17
3,69,true,0.86,0,8
3,70,true,0.8,0,12
3,71,true,0.96,0,20
3,72,true,0.8333333333333334,0,9
3,73,true,0.94,0,14
3,74,true,0.92,0,16
3,75,true,0.8666666666666667,0,8
3,76,true,0.83,0,13
3,77,true,0.96,0,14
3,78,true,0.9375,0,16
3,79,true,1.0,0,18
3,80,false,0.98,0,47
3,81,false,0.7666666666666667,0,41
3,82,false,0.9,0,20
3,83,false,0.9,0,47
3,84,false,0.83,0,38
3,85,false,0.9,0,29
3,86,false,0.8666666666666667,0,29
3,87,false,0.89,0,32
3,88,false,0.9,0,35
3,89,false,0.74,0,54
3,90,false,0.9666666666666667,0,33
3,91,false,0.94,0,39
3,92,false,1.0,0,28
3,93,false,0.9666666666666667,0,32
3,94,false,0.8425,0,32
3,95,false,0.89,0,32
3,96,false,0.8333333333333334,0,46
3,97,false,0.8666666666666667,0,33
3,98,false,0.9333333333333333,0,40
3,99,false,0.9333333333333333,0,41
4,0,false,0.9,0,38
4,1,false,0.8666666666666667,0,42
4,2,false,0.71,0,53
4,3,false,0.98,0,36
4,4,false,0.9333333333333333,0,58
4,5,false,0.965,0,59
4,6,false,0.9,0,56
4,7,false,0.9,0,72
4,8,false,0.8,0,36
4,9,false,0.86,0,31
4,10,false,1.0,0,47
4,11,false,0.9575,0,48
4,12,false,0.875,0,48
4,13,false,0.89,0,57
4,14,false,0.96,0,38
4,15,false,0.9,0,50
4,16,false,0.86,0,60
4,17,false,0.9333333333333333,0,64
4,18,false,0.8666666666666667,0,30
4,19,false,0.8666666666666667,0,41
4,20,false,0.91,0,72
4,21,false,0.9666666666666667,0,81
4,22,false,0.9333333333333333,0,67
4,23,false,0.96,0,95
4,24,false,1.0,0,95
4,25,false,0.955,0,83
4,26,false,0.8666666666666667,0,91
4,27,false,0.9275,0,75
4,28,false,0.95,0,96
4,29,false,0.945,0,76
4,30,false,0.945,0,71
4,31,false,0.94,0,75
4,32,false,0.8333333333333334,0,66
4,33,false,0.95,0,88
4,34,false,0.9,0,98
4,35,false,1.0,0,69
4,36,false,1.0,0,92
4,37,false,0.9666666666666667,0,61
4,38,false,0.84,0,104
4,39,false,0.915,0,79
4,40,false,0.9666666666666667,0,74
4,41,false,1.0,0,63
4,42,false,0.9666666666666667,0,71
4,43,false,0.95,0,71
4,44,false,0.92,0,79
4,45,false,0.9666666666666667,0,72
4,46,false,1.0,0,56
4,47,false,1.0,0,55
4,48,false,1.0,0,59
4,49,false,1.0,0,65
4,50,false,0.9275,0,85
4,51,false,0.83,0,61
4,52,false,0.97,0,62
4,53,false,1.0,0,70
4,54,false,0.93,0,61
4,55,false,0.94,0,63
4,56,false,0.95,0,70
4,57,false,0.94,0,63
4,58,false,0.87,0,62
4,59,false,0.96,0,52
4,60,false,1.0,0,31
4,61,false,1.0,0,24
4,62,false,1.0,0,37
4,63,false,1.0,0,22
4,64,false,1.0,0,55
4,65,false,1.0,0,37
4,66,false,1.0,0,50
4,67,false,1.0,0,41
4,68,false,1.0,0,34
4,69,false,1.0,0,37
4,70,false,1.0,0,25
4,71,false,1.0,0,41
4,72,false,1.0,0,38
4,73,false,1.0,0,25
4,74,false,1.0,0,49
4,75,false,1.0,0,33
4,76,false,1.0,0,30
4,77,false,1.0,0,35
4,78,false,1.0,0,51
4,79,false,1.0,0,53
4,80,true,0.98,0,22
4,81,true,0.7,0,18
4,82,true,0.85,0,15
4,83,true,0.9,0,12
4,84,true,0.77,0,11
4,85,true,0.8625,0,6
4,86,true,0.8666666666666667,0,14
4,87,true,0.85,0,15
4,88,true,0.8666666666666667,0,18
4,89,true,0.69,0,19
4,90,true,0.9666666666666667,0,18
4,91,true,0.92,0,16
4,92,true,0.9333333333333333,0,7
4,93,true,0.9666666666666667,0,15
4,94,true,0.77,0,17
4,95,true,0.8475,0,15
4,96,true,0.8,0,11
4,97,true,0.7666666666666667,0,6
4,98,true,0.9333333333333333,0,5
4,99,true,0.9333333333333333,0,6
5,0,true,0.9,0,7
5,1,true,0.8666666666666667,0,7
5,2,true,0.64,0,8
5,3,true,0.97,0,9
5,4,true,0.9333333333333333,0,13
5,5,true,0.96,0,14
5,6,true,0.9,0,25
5,7,true,0.8666666666666667,0,27
5,8,true,0.8,0,9
5,9,true,0.78,0,28
5,10,true,0.99,0,20
5,11,true,0.9425,0,17
5,12,true,0.8425,0,17
5,13,true,0.86,0,18
5,14,true,0.93,0,19
5,15,true,0.8666666666666667,0,19
5,16,true,0.8,0,15
5,17,true,0.8666666666666667,0,19
5,18,true,0.8666666666666667,0,23
5,19,true,0.7666666666666667,0,4
5,20,false,0.8775,0,29
5,21,false,0.9333333333333333,0,60
5,22,false,0.9,0,34
5,23,false,0.92,0,66
5,24,false,0.9333333333333333,0,50
5,25,false,0.95,0,38
5,26,false,0.8,0,46
5,27,false,0.8875,0,46
5,28,false,0.93,0,51
5,29,false,0.925,0,31
5,30,false,0.8975,0,30
5,31,false,0.94,0,40
5,32,false,0.8,0,49
5,33,false,0.89,0,43
5,34,false,0.8333333333333334,0,53
5,35,false,1.0,0,40
5,36,false,1.0,0,61
5,37,false,0.9333333333333333,0,32
5,38,false,0.79,0,59
5,39,false,0.85,0,62
5,40,false,0.9666666666666667,0,105
5,41,false,1.0,0,68
5,42,false,0.9666666666666667,0,102
5,43,false,0.93,0,102
5,44,false,0.84,0,110
5,45,false,0.9333333333333333,0,103
5,46,false,0.9666666666666667,0,73
5,47,false,0.9666666666666667,0,84
5,48,false,0.9666666666666667,0,90
5,49,false,0.9666666666666667,0,96
5,50,false,0.8375,0,116
5,51,false,0.73,0,92
5,52,false,0.95,0,93
5,53,false,1.0,0,101
5,54,false,0.86,0,92
5,55,false,0.89,0,94
5,56,false,0.905,0,101
5,57,false,0.895,0,84
5,58,false,0.79,0,93
5,59,false,0.94,0,83
5,60,false,0.9725,0,62
5,61,false,0.94,0,55
5,62,false,0.98,0,68
5,63,false,0.9666666666666667,0,49
5,64,false,1.0,0,86
5,65,false,0.96,0,52
5,66,false,1.0,0,81
5,67,false,0.94,0,72
5,68,false,0.95,0,55
5,69,false,0.94,0,68
5,70,false,0.9333333333333333,0,54
5,71,false,0.99,0,72
5,72,false,0.9333333333333333,0,69
5,73,false,0.95,0,52
5,74,false,0.98,0,80
5,75,false,0.9333333333333333,0,64
5,76,false,0.99,0,55
5,77,false,0.96,0,66
5,78,false,0.98,0,82
5,79,false,1.0,0,84
5,80,false,1.0,0,23
5,81,false,1.0,0,27
5,82,false,1.0,0,48
5,83,false,1.0,0,51
5,84,false,1.0,0,56
5,85,false,1.0,0,45
5,86,false,1.0,0,37
5,87,false,1.0,0,34
5,88,false,1.0,0,63
5,89,false,1.0,0,36
5,90,false,1.0,0,61
5,91,false,1.0,0,29
5,92,false,1.0,0,38
5,93,false,1.0,0,60
5,94,false,1.0,0,60
5,95,false,1.0,0,60
5,96,false,1.0,0,48
5,97,false,1.0,0,51
5,98,false,1.0,0,46
5,99,false,1.0,0,47
6,0,false,1.0,0,44
6,1,false,1.0,0,46
6,2,false,1.0,0,41
6,3,false,1.0,0,46
6,4,false,1.0,0,28
6,5,false,1.0,0,45
6,6,false,1.0,0,64
6,7,false,1.0,0,34
6,8,false,1.0,0,46
6,9,false,1.0,0,65
6,10,false,1.0,0,35
6,11,false,1.0,0,56
6,12,false,1.0,0,56
6,13,false,1.0,0,25
6,14,false,1.0,0,44
6,15,false,1.0,0,32
6,16,false,1.0,0,36
6,17,false,1.0,0,30
6,18,false,1.0,0,60
6,19,false,1.0,0,41
6,20,true,0.8425,31,10
6,21,true,0.9333333333333333,1,21
6,22,false,0.8666666666666667,0,15
6,23,true,0.88,7,27
6,24,true,0.8666666666666667,4,13
6,25,true,0.93,21,23
6,26,false,0.7,0,17
6,27,true,0.84,58,7
6,28,true,0.87,7,14
6,29,false,0.9,0,22
6,30,true,0.875,33,11
6,31,true,0.91,9,7
6,32,false,0.7,0,16
6,33,false,0.86,0,6
6,34,false,0.8333333333333334,0,16
6,35,false,1.0,0,13
6,36,false,1.0,0,22
6,37,false,0.9333333333333333,0,21
6,38,true,0.79,8,22
6,39,true,0.8125,54,23
6,40,false,0.9333333333333333,0,66
6,41,false,0.9333333333333333,0,29
6,42,false,0.9666666666666667,0,63
6,43,false,0.91,0,63
6,44,false,0.7625,0,71
6,45,false,0.9,0,64
6,46,false,0.9,0,34
6,47,false,0.9,0,45
6,48,false,0.9333333333333333,0,51
6,49,false,0.9,0,57
6,50,false,0.755,0,77
6,51,false,0.65,0,53
6,52,false,0.93,0,54
6,53,false,0.9333333333333333,0,62
6,54,false,0.85,0,53
6,55,true,0.82,2,55
6,56,false,0.8625,0,62
6,57,false,0.84,0,45
6,58,true,0.7,1,54
6,59,false,0.92,0,44
6,60,false,0.9275,0,59
6,61,false,0.89,0,60
6,62,false,0.94,0,53
6,63,false,0.9333333333333333,0,60
6,64,false,1.0,0,69
6,65,false,0.89,0,45
6,66,false,1.0,0,72
6,67,true,0.87,1,65
6,68,false,0.9,0,48
6,69,false,0.8925,0,73
6,70,false,0.8333333333333334,0,57
6,71,false,0.95,0,85
6,72,false,0.9333333333333333,0,74
6,73,false,0.94,0,57
6,74,false,0.96,0,81
6,75,true,0.9333333333333333,1,73
6,76,false,0.96,0,52
6,77,false,0.93,0,79
6,78,false,0.9575,0,61
6,79,false,1.0,0,77
6,80,false,0.99,0,60
6,81,false,0.9333333333333333,0,64
6,82,false,0.98,0,85
6,83,true,0.9333333333333333,2,88
6,84,false,0.96,0,93
6,85,false,0.9725,0,82
6,86,false,0.9666666666666667,0,68
6,87,true,0.93,1,67
6,88,true,0.9333333333333333,1,100
6,89,false,0.93,0,73
6,90,false,0.9666666666666667,0,98
6,91,false,0.9825,0,66
6,92,false,0.8666666666666667,0,75
6,93,false,0.9666666666666667,0,97
6,94,false,0.95,0,97
6,95,false,0.965,0,97
6,96,false,1.0,0,85
6,97,true,0.8666666666666667,2,88
6,98,false,1.0,0,83
6,99,false,1.0,0,84
7,0,false,0.9333333333333333,0,98
7,1,false,0.9666666666666667,0,100
7,2,false,0.94,0,95
7,3,false,1.0,0,98
7,4,false,0.9333333333333333,0,82
7,5,false,1.0,0,99
7,6,false,0.9666666666666667,0,118
7,7,false,0.8666666666666667,1,88
7,8,false,0.8666666666666667,2,96
7,9,false,0.94,0,93
7,10,false,0.98,0,73
7,11,false,0.995,0,110
7,12,false,0.955,0,110
7,13,false,0.92,0,75
7,14,false,0.99,0,74
7,15,false,0.9666666666666667,0,74
7,16,false,0.99,0,90
7,17,false,0.9666666666666667,0,84
7,18,false,1.0,0,92
7,19,true,0.8666666666666667,2,95
7,20,false,1.0,0,64
7,21,false,1.0,0,35
7,22,false,0.8,1,59
7,23,false,1.0,0,49
7,24,false,1.0,0,49
7,25,false,1.0,0,77
7,26,false,0.7,0,71
7,27,false,1.0,0,47
7,28,false,1.0,0,64
7,29,true,0.8625,3,76
7,30,false,1.0,0,63
7,31,false,1.0,0,53
7,32,false,0.7,0,44
7,33,false,0.86,0,60
7,34,false,0.8,1,56
7,35,false,1.0,0,53
7,36,false,1.0,0,46
7,37,false,0.9,1,61
7,38,false,1.0,0,58
7,39,true,1.0,1,33
7,40,true,0.9333333333333333,1,18
7,41,true,0.9333333333333333,1,25
7,42,false,0.9666666666666667,0,9
7,43,false,0.89,0,9
7,44,true,0.6675,98,17
7,45,false,0.9,0,10
7,46,true,0.8333333333333334,2,20
7,47,true,0.8,5,9
7,48,true,0.8333333333333334,1,9
7,49,false,0.8666666666666667,0,21
7,50,true,0.67,99,23
7,51,true,0.63,4,1
7,52,false,0.91,0,4
7,53,true,0.9333333333333333,2,8
7,54,true,0.81,11,9
7,55,true,1.0,3,5
7,56,true,0.815,62,10
7,57,true,0.7825,77,17
7,58,false,1.0,0,8
7,59,true,0.91,1,10
7,60,false,0.8725,0,31
7,61,false,0.85,0,38
7,62,false,0.89,0,25
7,63,false,0.9333333333333333,0,44
7,64,false,1.0,0,33
7,65,true,0.82,1,41
7,66,false,0.9,0,36
7,67,false,1.0,0,29
7,68,true,0.85,1,38
7,69,false,0.8325,0,37
7,70,false,0.8,0,39
7,71,false,0.94,0,49
7,72,false,0.8333333333333334,0,38
7,73,false,0.91,0,41
7,74,false,0.95,0,45
7,75,false,1.0,0,37
7,76,false,0.92,0,38
7,77,false,0.9,0,43
7,78,false,0.9375,0,25
7,79,false,1.0,0,41
7,80,false,0.99,0,74
7,81,false,0.8333333333333334,1,68
7,82,false,0.98,0,49
7,83,false,1.0,0,74
7,84,false,0.91,0,65
7,85,false,0.9525,0,56
7,86,true,0.9,2,56
7,87,false,1.0,0,59
7,88,false,1.0,0,64
7,89,false,0.84,0,81
7,90,false,0.9333333333333333,0,62
7,91,false,0.97,0,66
7,92,false,0.8666666666666667,0,55
7,93,false,0.9333333333333333,0,61
7,94,false,0.8925,0,61
7,95,false,0.9275,0,61
7,96,false,1.0,0,73
7,97,false,1.0,0,60
7,98,false,0.9,0,67
7,99,false,1.0,0,68
8,0,false,0.8666666666666667,0,71
8,1,false,0.9666666666666667,0,73
8,2,false,0.88,0,68
8,3,false,0.99,0,71
8,4,false,0.9,1,55
8,5,false,0.995,0,72
8,6,false,0.9666666666666667,0,91
8,7,false,0.8333333333333334,2,61
8,8,false,0.8333333333333334,2,69
8,9,false,0.88,1,66
8,10,false,0.96,0,46
8,11,false,0.99,0,83
8,12,false,0.92,0,83
8,13,false,0.91,0,48
8,14,false,0.97,0,47
8,15,false,0.9666666666666667,0,47
8,16,false,0.93,0,63
8,17,false,0.9666666666666667,0,57
8,18,false,1.0,0,65
8,19,false,1.0,0,68
8,20,false,0.955,0,55
8,21,false,1.0,0,64
8,22,false,0.8,1,50
8,23,false,0.97,0,78
8,24,false,0.9666666666666667,0,78
8,25,false,0.9725,0,66
8,26,false,0.7,0,74
8,27,false,0.9525,0,58
8,28,false,0.95,2,79
8,29,false,1.0,0,59
8,30,true,0.95,3,54
8,31,true,0.96,2,58
8,32,false,0.6666666666666666,0,49
8,33,false,0.86,0,71
8,34,false,0.7666666666666667,0,81
8,35,false,1.0,0,52
8,36,false,1.0,0,75
8,37,false,0.8666666666666667,1,44
8,38,false,0.91,0,87
8,39,false,1.0,0,62
8,40,false,1.0,0,39
8,41,false,1.0,0,46
8,42,false,0.9333333333333333,1,36
8,43,false,0.88,0,36
8,44,true,1.0,2,44
8,45,false,0.9,0,37
8,46,false,1.0,0,39
8,47,false,1.0,0,38
8,48,false,1.0,0,38
8,49,false,0.8333333333333334,0,30
8,50,false,1.0,0,50
8,51,false,1.0,0,30
8,52,false,0.9,1,33
8,53,false,1.0,0,35
8,54,false,1.0,0,26
8,55,false,1.0,0,28
8,56,false,1.0,0,39
8,57,false,1.0,0,46
8,58,true,0.87,7,27
8,59,false,1.0,0,21
8,60,true,0.8575,20,6
8,61,true,0.84,3,11
8,62,true,0.82,14,12
8,63,true,0.9333333333333333,1,17
8,64,false,1.0,0,20
8,65,true,1.0,4,20
8,66,true,0.8,2,15
8,67,true,0.95,9,6
8,68,true,1.0,2,17
8,69,true,0.7875,36,8
8,70,true,0.7,6,12
8,71,true,0.92,6,20
8,72,true,0.8333333333333334,2,9
8,73,true,0.88,11,14
8,74,false,0.95,0,16
8,75,false,0.9666666666666667,0,8
8,76,true,0.87,4,13
8,77,true,0.89,5,14
8,78,true,0.9125,6,16
8,79,false,1.0,0,18
8,80,false,0.96,0,47
8,81,false,0.7666666666666667,0,41
8,82,false,0.97,0,20
8,83,false,1.0,0,47
8,84,false,0.86,0,38
8,85,false,0.94,0,29
8,86,false,1.0,0,29
8,87,false,0.93,0,32
8,88,false,0.9666666666666667,0,35
8,89,false,0.78,0,54
8,90,false,0.9,0,33
8,91,false,0.9625,0,39
8,92,false,0.8333333333333334,0,28
8,93,false,0.9333333333333333,0,32
8,94,false,0.8375,0,32
8,95,false,0.885,0,32
8,96,false,0.9333333333333333,0,46
8,97,false,1.0,0,33
8,98,false,0.9,0,40
8,99,false,0.9666666666666667,0,41
9,0,false,0.8666666666666667,0,38
9,1,false,0.9666666666666667,0,42
9,2,false,0.78,0,53
9,3,false,0.99,0,36
9,4,false,0.9,0,58
9,5,false,0.99,0,59
9,6,false,0.9333333333333333,0,56
9,7,false,0.7666666666666667,1,72
9,8,false,0.8,1,36
9,9,false,0.84,0,31
9,10,false,0.95,0,47
9,11,false,0.9825,0,48
9,12,false,0.895,0,48
9,13,false,0.86,0,57
9,14,false,0.96,0,38
9,15,false,0.9,0,50
9,16,false,0.89,0,60
9,17,false,0.9,0,64
9,18,false,0.9666666666666667,0,30
9,19,false,0.9666666666666667,0,41
9,20,false,0.9225,0,72
9,21,false,0.9333333333333333,0,81
9,22,false,0.8,0,67
